exercise,group,type,sets,reps,weight
t_bar_row,back,pull,5,10,90
lat_pulldown,back,pull,4,10,89
wide_grip_lat_pulldown,back,pull,3,10,75
pull_ups,back,pull,7,5,0
incline_biceps_curls,biceps,pull,3,10,14
